fid,transect,sample_ID,sfcWind_max,sfcWind,pr,tmp,tmax,tmin
24,Oye,110_F,7.80806636810303,5.80142211914062,766.090698242188,11.3325004577637,21.8033332824707,1.96666669845581
25,Camperduin_1,110_N,9.25370025634766,6.77190256118774,871.312683105469,10.6783332824707,19.5200004577637,2.32333326339722
26,DUI,111_DUI,7.18973350524902,5.3413028717041,828.932678222656,11.102499961853,21.2333335876465,1.69000005722046
27,DUI,112_DUI,7.18973350524902,5.3413028717041,828.932678222656,11.102499961853,21.2333335876465,1.69000005722046
28,Oye,112_F,7.80806636810303,5.80142211914062,766.090698242188,11.3325004577637,21.8033332824707,1.96666669845581
29,Camperduin_1,112_N,9.25370025634766,6.77190256118774,871.312683105469,10.6783332824707,19.5200004577637,2.32333326339722
30,DUI,113_DUI,7.18973350524902,5.3413028717041,828.932678222656,11.102499961853,21.2333335876465,1.69000005722046
31,Oye,113_F,7.80806636810303,5.80142211914062,766.090698242188,11.3325004577637,21.8033332824707,1.96666669845581
32,Camperduin_1,113_N,9.25370025634766,6.77190256118774,871.312683105469,10.6783332824707,19.5200004577637,2.32333326339722
33,DUI,114_DUI,7.18973350524902,5.3413028717041,828.932678222656,11.102499961853,21.2333335876465,1.69000005722046
34,Oye,114_F,7.55683326721191,5.61609697341919,764.864685058594,11.3188886642456,21.8266658782959,1.93666672706604
35,Camperduin_1,114_N,9.25370025634766,6.77190256118774,871.312683105469,10.6783332824707,19.5200004577637,2.32333326339722
36,DUI,115_DUI,7.18973350524902,5.3413028717041,828.932678222656,11.102499961853,21.2333335876465,1.69000005722046
37,Oye,115_F,7.55683326721191,5.61609697341919,764.864685058594,11.3188886642456,21.8266658782959,1.93666672706604
38,Camperduin_1,115_N,9.25370025634766,6.77190256118774,871.312683105469,10.6783332824707,19.5200004577637,2.32333326339722
39,DUI,116_DUI,7.18973350524902,5.3413028717041,828.932678222656,11.102499961853,21.2333335876465,1.69000005722046
40,Oye,116_F,7.55683326721191,5.61609697341919,764.864685058594,11.3188886642456,21.8266658782959,1.93666672706604
41,DUI,117_DUI,7.18973350524902,5.3413028717041,828.932678222656,11.102499961853,21.2333335876465,1.69000005722046
42,Oye,117_F,7.55683326721191,5.61609697341919,764.864685058594,11.3188886642456,21.8266658782959,1.93666672706604
43,Camperduin_2,117_N,9.2125997543335,6.74142503738403,873.108337402344,10.67027759552,19.5433330535889,2.29333329200745
44,DUI,118_DUI,7.18973350524902,5.3413028717041,828.932678222656,11.102499961853,21.2333335876465,1.69000005722046
45,Oye,118_F,7.55683326721191,5.61609697341919,764.864685058594,11.3188886642456,21.8266658782959,1.93666672706604
46,Camperduin_2,118_N,9.2125997543335,6.74142503738403,873.108337402344,10.67027759552,19.5433330535889,2.29333329200745
47,DUI,119_DUI,7.28399991989136,5.41149711608887,829.382995605469,11.1163892745972,21.2099990844727,1.73333334922791
48,Oye,119_F,7.55683326721191,5.61609697341919,764.864685058594,11.3188886642456,21.8266658782959,1.93666672706604
49,Camperduin_2,119_N,9.2125997543335,6.74142503738403,873.108337402344,10.67027759552,19.5433330535889,2.29333329200745
50,Duinkerke,11_F,6.02493333816528,4.53355550765991,724.801696777344,11.1877775192261,21.8500003814697,1.66333329677582
51,Vrouwenpolder,11_N,8.19589996337891,6.05978631973267,842.280334472656,11.0163888931274,21.3366661071777,1.51666665077209
52,NPT,11_NPT,6.71500015258789,4.99188327789307,820.736022949219,11.1341667175293,20.8833332061768,2.00333333015442
53,DUI,120_DUI,7.28399991989136,5.41149711608887,829.382995605469,11.1163892745972,21.2099990844727,1.73333334922791
54,Oye,120_F,7.55683326721191,5.61609697341919,764.864685058594,11.3188886642456,21.8266658782959,1.93666672706604
55,Camperduin_2,120_N,9.2125997543335,6.74142503738403,873.108337402344,10.67027759552,19.5433330535889,2.29333329200745
56,DUI,121_DUI,7.28399991989136,5.41149711608887,829.382995605469,11.1163892745972,21.2099990844727,1.73333334922791
57,Oye,121_F,7.80806636810303,5.80142211914062,766.090698242188,11.3325004577637,21.8033332824707,1.96666669845581
58,Camperduin_2,121_N,9.2125997543335,6.74142503738403,873.108337402344,10.67027759552,19.5433330535889,2.29333329200745
59,DUI,122_DUI,7.28399991989136,5.41149711608887,829.382995605469,11.1163892745972,21.2099990844727,1.73333334922791
60,Oye,122_F,7.80806636810303,5.80142211914062,766.090698242188,11.3325004577637,21.8033332824707,1.96666669845581
61,Camperduin_2,122_N,9.2125997543335,6.74142503738403,873.108337402344,10.67027759552,19.5433330535889,2.29333329200745
62,DUI,123_DUI,7.28399991989136,5.41149711608887,829.382995605469,11.1163892745972,21.2099990844727,1.73333334922791
63,Oye,123_F,7.80806636810303,5.80142211914062,766.090698242188,11.3325004577637,21.8033332824707,1.96666669845581
64,Camperduin_2,123_N,9.2125997543335,6.74142503738403,873.108337402344,10.67027759552,19.5433330535889,2.29333329200745
65,Oye,124_F,7.80806636810303,5.80142211914062,766.090698242188,11.3325004577637,21.8033332824707,1.96666669845581
66,Camperduin_2,124_N,9.2125997543335,6.74142503738403,873.108337402344,10.67027759552,19.5433330535889,2.29333329200745
67,Camperduin_2,125_N,9.2125997543335,6.74142503738403,873.108337402344,10.67027759552,19.5433330535889,2.29333329200745
68,WTN,125_WTN,6.30723333358765,4.71938610076904,770.827026367188,11.1469440460205,20.5866661071777,2.39000010490417
69,Camperduin_2,126_N,9.2125997543335,6.74142503738403,873.108337402344,10.67027759552,19.5433330535889,2.29333329200745
70,WTN,126_WTN,6.30723333358765,4.71938610076904,770.827026367188,11.1469440460205,20.5866661071777,2.39000010490417
71,Gravelines,127_F,6.99143314361572,5.19840812683105,762.608337402344,11.3172225952148,21.8933334350586,1.87666666507721
72,Camperduin_2,127_N,8.96700000762939,6.561439037323,874.60498046875,10.6613883972168,19.5499992370605,2.26333332061768
73,WTN,127_WTN,6.30723333358765,4.71938610076904,770.827026367188,11.1469440460205,20.5866661071777,2.39000010490417
74,Gravelines,128_F,6.99143314361572,5.19840812683105,762.608337402344,11.3172225952148,21.8933334350586,1.87666666507721
75,Camperduin_2,128_N,9.2125997543335,6.74142503738403,873.108337402344,10.67027759552,19.5433330535889,2.29333329200745
76,WTN,128_WTN,6.30723333358765,4.71938610076904,770.827026367188,11.1469440460205,20.5866661071777,2.39000010490417
77,Gravelines,129_F,6.99143314361572,5.19840812683105,762.608337402344,11.3172225952148,21.8933334350586,1.87666666507721
78,WTN,129_WTN,6.30723333358765,4.71938610076904,770.827026367188,11.1469440460205,20.5866661071777,2.39000010490417
79,Duinkerke,12_F,7.36819982528687,5.54404163360596,726.984008789062,11.2108335494995,21.7666664123535,1.75666666030884
80,Vrouwenpolder,12_N,8.19589996337891,6.05978631973267,842.280334472656,11.0163888931274,21.3366661071777,1.51666665077209
81,NPT,12_NPT,6.71500015258789,4.99188327789307,820.736022949219,11.1341667175293,20.8833332061768,2.00333333015442
82,Holme,12_UK,9.39716720581055,7.15362215042114,638.17333984375,10.3861112594604,18.4166660308838,3.48666667938232
83,Gravelines,130_F,6.99143314361572,5.19840812683105,762.608337402344,11.3172225952148,21.8933334350586,1.87666666507721
84,Camperduin_2,130_N,8.96700000762939,6.561439037323,874.60498046875,10.6613883972168,19.5499992370605,2.26333332061768
85,WTN,130_WTN,6.30723333358765,4.71938610076904,770.827026367188,11.1469440460205,20.5866661071777,2.39000010490417
86,Gravelines,131_F,6.99143314361572,5.19840812683105,762.608337402344,11.3172225952148,21.8933334350586,1.87666666507721
87,Korfwater,131_N,8.08743286132812,5.92959976196289,858.055358886719,10.6447219848633,19.5033340454102,2.3199999332428
88,WTN,131_WTN,6.30723333358765,4.71938610076904,770.827026367188,11.1469440460205,20.5866661071777,2.39000010490417
89,Gravelines,132_F,6.99143314361572,5.19840812683105,762.608337402344,11.3172225952148,21.8933334350586,1.87666666507721
90,WTN,132_WTN,6.30723333358765,4.71938610076904,770.827026367188,11.1469440460205,20.5866661071777,2.39000010490417
91,Gravelines,133_F,6.99143314361572,5.19840812683105,762.608337402344,11.3172225952148,21.8933334350586,1.87666666507721
92,WTN,133_WTN,7.19473314285278,5.38392496109009,770.103332519531,11.159722328186,20.5866661071777,2.41333341598511
93,Gravelines,134_F,6.99143314361572,5.19840812683105,762.608337402344,11.3172225952148,21.8933334350586,1.87666666507721
94,Korfwater,134_N,8.97369956970215,6.57859182357788,858.337646484375,10.664999961853,19.4799995422363,2.34333324432373
95,WTN,134_WTN,7.19473314285278,5.38392496109009,770.103332519531,11.159722328186,20.5866661071777,2.41333341598511
96,Gravelines,135_F,6.99143314361572,5.19840812683105,762.608337402344,11.3172225952148,21.8933334350586,1.87666666507721
97,WTN,135_WTN,7.19473314285278,5.38392496109009,770.103332519531,11.159722328186,20.5866661071777,2.41333341598511
98,Gravelines,136_F,6.55796670913696,4.87736129760742,761.573303222656,11.3155555725098,21.9333343505859,1.86333334445953
99,Korfwater,136_N,9.24076652526855,6.77098321914673,860.725646972656,10.6752777099609,19.4799995422363,2.35666656494141
100,Gravelines,137_F,6.55796670913696,4.87736129760742,761.573303222656,11.3155555725098,21.9333343505859,1.86333334445953
101,WTN,137_WTN,7.19473314285278,5.38392496109009,770.103332519531,11.159722328186,20.5866661071777,2.41333341598511
102,Gravelines,138_F,6.55796670913696,4.87736129760742,761.573303222656,11.3155555725098,21.9333343505859,1.86333334445953
103,WTN,138_WTN,7.19473314285278,5.38392496109009,770.103332519531,11.159722328186,20.5866661071777,2.41333341598511
104,Gravelines,139_F,6.55796670913696,4.87736129760742,761.573303222656,11.3155555725098,21.9333343505859,1.86333334445953
105,WTN,139_WTN,7.19473314285278,5.38392496109009,770.103332519531,11.159722328186,20.5866661071777,2.41333341598511
106,Duinkerke,13_F,7.36819982528687,5.54404163360596,726.984008789062,11.2108335494995,21.7666664123535,1.75666666030884
107,Vrouwenpolder,13_N,8.19589996337891,6.05978631973267,842.280334472656,11.0163888931274,21.3366661071777,1.51666665077209
108,NPT,13_NPT,7.08623313903809,5.2680721282959,820.294677734375,11.1261110305786,20.8233337402344,2.03666663169861
109,Holme,13_UK,9.39716720581055,7.15362215042114,638.17333984375,10.3861112594604,18.4166660308838,3.48666667938232
110,Gravelines,140_F,6.55796670913696,4.87736129760742,761.573303222656,11.3155555725098,21.9333343505859,1.86333334445953
111,ODK_BAD2,140_ODK-BAD,6.46396684646606,4.84653043746948,756.634033203125,11.1516666412354,20.9433326721191,2.16000008583069
112,Gravelines,141_F,6.55796670913696,4.87736129760742,761.573303222656,11.3155555725098,21.9333343505859,1.86333334445953
113,ODK_BAD2,141_ODK-BAD,6.46396684646606,4.84653043746948,756.634033203125,11.1516666412354,20.9433326721191,2.16000008583069
114,Gravelines,142_F,8.13969993591309,6.05525016784668,760.362976074219,11.3374996185303,21.8666667938232,1.92666661739349
115,ODK_BAD2,142_ODK-BAD,6.46396684646606,4.84653043746948,756.634033203125,11.1516666412354,20.9433326721191,2.16000008583069
116,Gravelines,143_F,8.13969993591309,6.05525016784668,760.362976074219,11.3374996185303,21.8666667938232,1.92666661739349
117,ODK_BAD2,143_ODK-BAD,6.46396684646606,4.84653043746948,756.634033203125,11.1516666412354,20.9433326721191,2.16000008583069
118,Gravelines,144_F,8.13969993591309,6.05525016784668,760.362976074219,11.3374996185303,21.8666667938232,1.92666661739349
119,ODK_BAD2,144_ODK-BAD,6.46396684646606,4.84653043746948,756.634033203125,11.1516666412354,20.9433326721191,2.16000008583069
120,ODK_BAD2,145_ODK-BAD,6.46396684646606,4.84653043746948,756.634033203125,11.1516666412354,20.9433326721191,2.16000008583069
121,Gravelines,146_F,8.13969993591309,6.05525016784668,760.362976074219,11.3374996185303,21.8666667938232,1.92666661739349
122,ODK_BAD2,146_ODK-BAD,6.46396684646606,4.84653043746948,756.634033203125,11.1516666412354,20.9433326721191,2.16000008583069
123,Gravelines,147_F,8.13969993591309,6.05525016784668,760.362976074219,11.3374996185303,21.8666667938232,1.92666661739349
124,ODK_BAD2,147_ODK-BAD,6.46396684646606,4.84653043746948,756.634033203125,11.1516666412354,20.9433326721191,2.16000008583069
125,Gravelines,148_F,8.13969993591309,6.05525016784668,760.362976074219,11.3374996185303,21.8666667938232,1.92666661739349
126,ODK_BAD2,148_ODK-BAD,6.46396684646606,4.84653043746948,756.634033203125,11.1516666412354,20.9433326721191,2.16000008583069
127,Gravelines,149_F,8.1021671295166,6.03019714355469,758.82568359375,11.3311109542847,21.9366664886475,1.87333333492279
128,Duinkerke,14_F,6.02493333816528,4.53355550765991,724.801696777344,11.1877775192261,21.8500003814697,1.66333329677582
129,Vrouwenpolder,14_N,8.19589996337891,6.05978631973267,842.280334472656,11.0163888931274,21.3366661071777,1.51666665077209
130,NPT,14_NPT,7.08623313903809,5.2680721282959,820.294677734375,11.1261110305786,20.8233337402344,2.03666663169861
131,Holme,14_UK,9.39716720581055,7.15362215042114,638.17333984375,10.3861112594604,18.4166660308838,3.48666667938232
132,Gravelines,150_F,8.15190029144287,6.06581926345825,759.581359863281,11.3291664123535,21.8866672515869,1.88999998569489
133,ODK_BAD2,150_ODK-BAD,6.46396684646606,4.84653043746948,756.634033203125,11.1516666412354,20.9433326721191,2.16000008583069
134,Gravelines,151_F,8.15190029144287,6.06581926345825,759.581359863281,11.3291664123535,21.8866672515869,1.88999998569489
135,ZWN1,151_ZWN,7.33809995651245,5.44955253601074,829.52001953125,11.069167137146,21.4166660308838,1.50999999046326
136,ZWN1,152_ZWN,7.33809995651245,5.44955253601074,829.52001953125,11.069167137146,21.4166660308838,1.50999999046326
137,ZWN1,153_ZWN,7.33809995651245,5.44955253601074,829.52001953125,11.069167137146,21.4166660308838,1.50999999046326
138,Wimereux,154_F,7.92110013961792,5.83509159088135,830.628662109375,11.2325000762939,20.656665802002,2.45000004768372
139,ZWN1,154_ZWN,7.33809995651245,5.44955253601074,829.52001953125,11.069167137146,21.4166660308838,1.50999999046326
140,Wimereux,155_F,7.92110013961792,5.83509159088135,830.628662109375,11.2325000762939,20.656665802002,2.45000004768372
141,ZWN1,155_ZWN,7.21866655349731,5.36073064804077,829.107666015625,11.0799999237061,21.4733333587646,1.5
142,Wimereux,156_F,7.92110013961792,5.83509159088135,830.628662109375,11.2325000762939,20.656665802002,2.45000004768372
143,ZWN1,156_ZWN,7.21866655349731,5.36073064804077,829.107666015625,11.0799999237061,21.4733333587646,1.5
144,Wimereux,157_F,7.92110013961792,5.83509159088135,830.628662109375,11.2325000762939,20.656665802002,2.45000004768372
145,ZWN1,157_ZWN,7.21866655349731,5.36073064804077,829.107666015625,11.0799999237061,21.4733333587646,1.5
146,Wimereux,158_F,7.92110013961792,5.83509159088135,830.628662109375,11.2325000762939,20.656665802002,2.45000004768372
147,ZWN1,158_ZWN,7.21866655349731,5.36073064804077,829.107666015625,11.0799999237061,21.4733333587646,1.5
148,Wimereux,159_F,7.92110013961792,5.83509159088135,830.628662109375,11.2325000762939,20.656665802002,2.45000004768372
149,ZWN1,159_ZWN,7.21866655349731,5.36073064804077,829.107666015625,11.0799999237061,21.4733333587646,1.5
150,Duinkerke,15_F,6.02493333816528,4.53355550765991,724.801696777344,11.1877775192261,21.8500003814697,1.66333329677582
151,NPT,15_NPT,7.08623313903809,5.2680721282959,820.294677734375,11.1261110305786,20.8233337402344,2.03666663169861
152,Holme,15_UK,9.39716720581055,7.15362215042114,638.17333984375,10.3861112594604,18.4166660308838,3.48666667938232
153,Wimereux,160_F,7.92110013961792,5.83509159088135,830.628662109375,11.2325000762939,20.656665802002,2.45000004768372
154,ZWN1,160_ZWN,7.21866655349731,5.36073064804077,829.107666015625,11.0799999237061,21.4733333587646,1.5
155,Wimereux,161_F,7.92110013961792,5.83509159088135,830.628662109375,11.2325000762939,20.656665802002,2.45000004768372
156,ZWN1,161_ZWN,7.33809995651245,5.44955253601074,829.52001953125,11.069167137146,21.4166660308838,1.50999999046326
157,DHN_K,162_DHN_K,6.21093320846558,4.62366390228271,815.461975097656,11.1238889694214,20.3600006103516,2.42333340644836
158,Wimereux,162_F,7.92110013961792,5.83509159088135,830.628662109375,11.2325000762939,20.656665802002,2.45000004768372
159,DHN_K,163_DHN_K,6.21093320846558,4.62366390228271,815.461975097656,11.1238889694214,20.3600006103516,2.42333340644836
160,Wimereux,163_F,7.92110013961792,5.83509159088135,830.628662109375,11.2325000762939,20.656665802002,2.45000004768372
161,DHN_K,164_DHN_K,6.21093320846558,4.62366390228271,815.461975097656,11.1238889694214,20.3600006103516,2.42333340644836
162,Wimereux,164_F,7.92110013961792,5.83509159088135,830.628662109375,11.2325000762939,20.656665802002,2.45000004768372
163,DHN_K,165_DHN_K,6.21093320846558,4.62366390228271,815.461975097656,11.1238889694214,20.3600006103516,2.42333340644836
164,Wimereux,165_F,7.92110013961792,5.83509159088135,830.628662109375,11.2325000762939,20.656665802002,2.45000004768372
165,DHN_K,166_DHN_K,7.53003358840942,5.60437202453613,816.925354003906,11.1522226333618,20.3999996185303,2.43666672706604
166,Wimereux,166_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
167,DHN_K,167_DHN_K,7.53003358840942,5.60437202453613,816.925354003906,11.1522226333618,20.3999996185303,2.43666672706604
168,Wimereux,167_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
169,DHN_K,168_DHN_K,7.53003358840942,5.60437202453613,816.925354003906,11.1522226333618,20.3999996185303,2.43666672706604
170,Wimereux,168_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
171,DHN_K,169_DHN_K,7.53003358840942,5.60437202453613,816.925354003906,11.1522226333618,20.3999996185303,2.43666672706604
172,Wimereux,169_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
173,Duinkerke,16_F,6.02493333816528,4.53355550765991,724.801696777344,11.1877775192261,21.8500003814697,1.66333329677582
174,NeeltjeJans,16_N,8.40536689758301,6.21104717254639,848.232360839844,10.9938888549805,21.1266670227051,1.61000001430511
175,NPT,16_NPT,7.08623313903809,5.2680721282959,820.294677734375,11.1261110305786,20.8233337402344,2.03666663169861
176,Holme,16_UK,7.85966682434082,5.98142766952515,641.702026367188,10.3811111450195,18.4633331298828,3.4466667175293
177,DHN_K,170_DHN_K,7.53003358840942,5.60437202453613,816.925354003906,11.1522226333618,20.3999996185303,2.43666672706604
178,Wimereux,170_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
179,DHN_K,171_DHN_K,7.53003358840942,5.60437202453613,816.925354003906,11.1522226333618,20.3999996185303,2.43666672706604
180,DHN_K,172_DHN_K,7.53003358840942,5.60437202453613,816.925354003906,11.1522226333618,20.3999996185303,2.43666672706604
181,Wimereux,172_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
182,DHN_K,173_DHN_K,7.53003358840942,5.60437202453613,816.925354003906,11.1522226333618,20.3999996185303,2.43666672706604
183,Wimereux,173_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
184,DHN_K,174_DHN_K,7.53003358840942,5.60437202453613,816.925354003906,11.1522226333618,20.3999996185303,2.43666672706604
185,Wimereux,174_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
186,DHN_K,175_DHN_K,6.8059663772583,5.06516408920288,817.364318847656,11.1333332061768,20.4333343505859,2.38333344459534
187,Wimereux,175_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
188,DHN_K,176_DHN_K,6.8059663772583,5.06516408920288,817.364318847656,11.1333332061768,20.4333343505859,2.38333344459534
189,Wimereux,176_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
190,BKN_W,177_BKN_W,7.2631664276123,5.40121650695801,818.155639648438,11.1433334350586,20.6733341217041,2.18666672706604
191,Wimereux,177_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
192,BKN_W,178_BKN_W,7.2631664276123,5.40121650695801,818.155639648438,11.1433334350586,20.6733341217041,2.18666672706604
193,Wimereux,178_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
194,BKN_W,179_BKN_W,7.2631664276123,5.40121650695801,818.155639648438,11.1433334350586,20.6733341217041,2.18666672706604
195,Wimereux,179_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
196,Duinkerke,17_F,6.02493333816528,4.53355550765991,724.801696777344,11.1877775192261,21.8500003814697,1.66333329677582
197,NeeltjeJans,17_N,7.94553327560425,5.87096405029297,849.698669433594,10.9805555343628,21.1466674804688,1.5900000333786
198,NPT,17_NPT,6.71500015258789,4.99188327789307,820.736022949219,11.1341667175293,20.8833332061768,2.00333333015442
199,Holme,17_UK,8.25500011444092,6.28331089019775,641.369995117188,10.3800001144409,18.4766674041748,3.42666673660278
200,BKN_W,180_BKN_W,7.72903347015381,5.7479362487793,818.396362304688,11.152777671814,20.6366672515869,2.24000000953674
201,Wimereux,180_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
202,BKN_W,181_BKN_W,7.72903347015381,5.7479362487793,818.396362304688,11.152777671814,20.6366672515869,2.24000000953674
203,BKN_W,182_BKN_W,7.72903347015381,5.7479362487793,818.396362304688,11.152777671814,20.6366672515869,2.24000000953674
204,Wimereux,182_F,8.38726711273193,6.17730569839478,823.852661132812,11.2366666793823,20.8199996948242,2.34666657447815
205,BKN_W,183_BKN_W,7.72903347015381,5.7479362487793,818.396362304688,11.152777671814,20.6366672515869,2.24000000953674
206,Wimereux,183_F,8.38726711273193,6.17730569839478,823.852661132812,11.2366666793823,20.8199996948242,2.34666657447815
207,BKN_W,184_BKN_W,7.72903347015381,5.7479362487793,818.396362304688,11.152777671814,20.6366672515869,2.24000000953674
208,Wimereux,184_F,8.38726711273193,6.17730569839478,823.852661132812,11.2366666793823,20.8199996948242,2.34666657447815
209,BKN_W,185_BKN_W,7.72903347015381,5.7479362487793,818.396362304688,11.152777671814,20.6366672515869,2.24000000953674
210,Wimereux,185_F,8.38726711273193,6.17730569839478,823.852661132812,11.2366666793823,20.8199996948242,2.34666657447815
211,BKN_W,186_BKN_W,7.72903347015381,5.7479362487793,818.396362304688,11.152777671814,20.6366672515869,2.24000000953674
212,Wimereux,186_F,8.38726711273193,6.17730569839478,823.852661132812,11.2366666793823,20.8199996948242,2.34666657447815
213,BKN_W,187_BKN_W,7.72903347015381,5.7479362487793,818.396362304688,11.152777671814,20.6366672515869,2.24000000953674
214,Wimereux,187_F,8.38726711273193,6.17730569839478,823.852661132812,11.2366666793823,20.8199996948242,2.34666657447815
215,BKN_W,188_BKN_W,7.72903347015381,5.7479362487793,818.396362304688,11.152777671814,20.6366672515869,2.24000000953674
216,Wimereux,188_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
217,BKN_W,189_BKN_W,7.72903347015381,5.7479362487793,818.396362304688,11.152777671814,20.6366672515869,2.24000000953674
218,Wimereux,189_F,8.22873306274414,6.06118869781494,826.413330078125,11.2497224807739,20.7566661834717,2.40333342552185
219,Duinkerke,18_F,5.36696672439575,4.03939437866211,725.224304199219,11.1730556488037,21.8466663360596,1.63666665554047
220,NeeltjeJans,18_N,7.94553327560425,5.87096405029297,849.698669433594,10.9805555343628,21.1466674804688,1.5900000333786
221,NPT,18_NPT,6.71500015258789,4.99188327789307,820.736022949219,11.1341667175293,20.8833332061768,2.00333333015442
222,Holme,18_UK,8.25500011444092,6.28331089019775,641.369995117188,10.3800001144409,18.4766674041748,3.42666673660278
223,BKN_W,190_BKN_W,7.72903347015381,5.7479362487793,818.396362304688,11.152777671814,20.6366672515869,2.24000000953674
224,BKN_W,191_BKN_W,8.5375337600708,6.34954452514648,818.635681152344,11.158055305481,20.5766658782959,2.29999995231628
225,ZWN2,192_ZWN,7.33809995651245,5.44955253601074,829.52001953125,11.069167137146,21.4166660308838,1.50999999046326
226,ZWN2,193_ZWN,7.33809995651245,5.44955253601074,829.52001953125,11.069167137146,21.4166660308838,1.50999999046326
227,ZWN2,194_ZWN,7.33809995651245,5.44955253601074,829.52001953125,11.069167137146,21.4166660308838,1.50999999046326
228,ZWN2,195_ZWN,7.33809995651245,5.44955253601074,829.52001953125,11.069167137146,21.4166660308838,1.50999999046326
229,ZWN2,196_ZWN2,7.51636648178101,5.58215284347534,829.916687011719,11.0763893127441,21.4033336639404,1.53666663169861
230,ZWN2,197_ZWN2,7.51636648178101,5.58215284347534,829.916687011719,11.0763893127441,21.4033336639404,1.53666663169861
231,ZWN2,198_ZWN2,7.51636648178101,5.58215284347534,829.916687011719,11.0763893127441,21.4033336639404,1.53666663169861
232,ZWN2,199_ZWN2,7.51636648178101,5.58215284347534,829.916687011719,11.0763893127441,21.4033336639404,1.53666663169861
